"State","Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Location","Performance"
"MO",-0.551179014339628,-0.256471672405991,0.00887898288491399,-0.547048480090755,-0.226275141174867,"suburban",1
"NC",-0.0681312276239317,-0.348771833185361,-0.148678521627153,-0.0957194689636381,-0.98958178445183,"suburban",0
"MS",-0.77074619011949,-0.164171511626621,-0.400770528846461,-0.683814847098972,-0.98958178445183,"suburban",1
"IN",-0.914765203669853,1.4393020433986,0.379139118488272,-0.971024217816228,-0.98958178445183,"suburban",1
"MO",-0.315410765395427,-0.370748061942353,-0.79466429012663,-0.314545656176786,0.0580711503664753,"suburban",0
"FL",-0.671209070432619,1.2315827291875,0.229459489201808,-0.711168120500616,0.0149530651737307,"suburban",1
"NC",-0.287698403403794,-0.317126063775291,-0.148678521627153,-0.300869019475964,0.121000247674805,"suburban",1
"PA",-0.728282324667695,1.26586564604841,0.284604615781032,-0.683814847098972,-0.98958178445183,"urban",1
"WI",0.128043872341454,1.02913770987809,0.426406369841893,1.69879421139538e-05,-0.98958178445183,"urban",1
"GA",-0.690224014199186,1.24239503373594,0.686376252286804,-0.820581214107189,-0.98958178445183,"suburban",1
"KY",-0.565390482027645,1.10174716969119,0.678498377061201,-0.683814847098972,0.105850650174652,"suburban",1
"NY",-0.624368072932915,-0.23185829619816,-0.321991776590428,-0.615431663594863,-0.98958178445183,"rural",0
"NC",-0.829297436994119,-0.126548207994649,-0.708007662644993,-0.779551304004724,-0.98958178445183,"suburban",1
"OH",0.0160006610891286,-0.370748061942353,-0.731641288321803,-0.0136596487587078,-0.98958178445183,"suburban",0
"MO",-0.831571271824202,-0.146063099130859,0.363383368037066,-0.711168120500616,-0.290369592137054,"suburban",1
"OH",-0.614107393262167,1.20274991705833,0.434284245067496,-0.752198030603081,-0.169172812135827,"urban",1
"PA",-0.814659625275462,-0.136745178137894,1.15904876582301,-0.793227940705546,-0.98958178445183,"urban",1
"PA",-0.77074619011949,-0.164171511626621,-0.227457273883187,-0.752198030603081,-0.98958178445183,"urban",1
"MO",-0.77805088451113,-0.159776265875222,0.355505492811462,-0.759036348953491,-0.98958178445183,"suburban",1
"IL",1.44226355825851,-1.63569978919486,-0.463793530651288,2.24298540687688,-0.523440322908646,"suburban",0
"FL",-0.873210872150092,-0.092353196048769,-0.93646604418749,-0.847934487508833,0.874984061720904,"suburban",1
"NJ",1.15800578156279,-0.865828543379887,0.418528494616289,-1.25549826119332,-0.40690495752285,"urban",1
"SC",-0.338006999019374,-0.370748061942353,-0.763152789224216,-0.335060611228018,-0.98958178445183,"suburban",0
"MI",-0.741470566682175,-0.18025811107674,1.08027001356697,-0.724844757201437,-0.40690495752285,"suburban",1
"TX",-0.352303735513519,1.02702799191742,0.639109000933184,-0.27351574607432,-0.98958178445183,"suburban",1
"NY",-0.490496047311795,-2.21675127752975,0.316116116683445,0.0684001714462226,-0.98958178445183,"suburban",1
"OK",-0.813920628955685,1.330563663509,-0.172312147303964,-0.90947935266253,-0.0572988613654626,"urban",1
"PA",-0.462073111935761,-0.350881551146032,-0.644984660840166,-0.451312023185003,-0.98958178445183,"urban",1
"MO",-0.493338340849399,1.06632148893492,0.119169236043361,-0.228670054332326,-0.40690495752285,"rural",0
"LA",-0.814659625275462,-0.136745178137894,0.190070113073792,-0.793227940705546,-0.98958178445183,"suburban",1
"MI",-0.419438708871711,1.03573057850518,-1.03100054689473,-0.615431663594863,-0.98958178445183,"urban",0
"IN",1.44226355825851,0.830648411744927,0.717887753189217,0.793261916589774,1.34112552326409,"suburban",1
"MD",1.08555571928928,1.22015509023387,0.954224009957318,0.382962815565122,-0.173834226751259,"suburban",1
"SC",0.0762572840863204,-0.370748061942353,0.300360366232239,0.0410468980445791,-0.290369592137054,"suburban",1
"FL",-0.368192156388722,-0.30200641839048,0.127047111268965,-0.376090521330483,-0.40690495752285,"suburban",0
"PA",-0.831571271824202,-0.146063099130859,-1.03100054689473,-0.806904577406368,-0.98958178445183,"urban",0
"FL",0.347412087573684,-0.370748061942353,-1.01524479644352,0.28722635865937,0.175771869406129,"suburban",0
"PA",0.407668710570876,-0.370748061942353,-0.668618286516976,0.341932905462657,-0.873046419066034,"suburban",0
"IN",-0.5950924494956,1.19395942555553,-3.84340200243513,-0.683814847098972,-0.98958178445183,"suburban",1
"SC",0.603502735311749,-0.370748061942353,-0.0935333950479298,0.519729182573339,0.408842600177721,"suburban",0
"NC",-0.120997887423355,-1.22615079007954,-0.920710293736284,0.123106718249509,-0.40690495752285,"suburban",0
"IN",-0.162324835460108,1.02702799191742,0.0403904837873275,-0.259839109373499,-0.98958178445183,"suburban",1
"OH",-0.315410765395427,-0.370748061942353,0.394894868939479,-0.314545656176786,-0.98958178445183,"suburban",1
"CT",-0.322942843270076,-0.588136916806526,0.245215239653015,-0.27351574607432,0.285315112868777,"suburban",1
"NH",0.633631046810345,-0.370748061942353,0.142802861720171,0.547082455974983,-0.40690495752285,"suburban",0
"FL",0.181706374331406,-0.370748061942353,-0.881320917608267,0.136783354950331,-0.98958178445183,"suburban",0
"IN",-0.282269622746971,-0.370748061942353,0.497307246872323,-0.284457055434978,0.408842600177721,"suburban",1
"GA",-0.270218298147533,-0.370748061942353,-0.227457273883187,-0.27351574607432,0.641913330949313,"suburban",0
"GA",-0.390731544141916,-0.370748061942353,-0.298358150913617,-0.382928839680894,-0.98958178445183,"suburban",1
"OK",-0.730470890691649,-0.185796120723503,0.323993991909049,-0.683814847098972,2.50647917712205,"urban",1
"NH",1.44226355825851,-0.823722089081488,0.891201008152491,1.55915357183579,-0.98958178445183,"suburban",1
"TX",-0.723422002718393,1.16046765292987,-0.692251912193786,-0.820581214107189,0.458952807293613,"suburban",1
"SC",0.603502735311749,-0.370748061942353,1.54506465187757,0.519729182573339,-0.639975688294442,"suburban",1
"MI",-0.557034139027091,1.17787282610541,0.00100110765931062,-0.547048480090755,-0.98958178445183,"suburban",0
"NC",0.0687252062116714,-0.370748061942353,-0.219579398657584,0.0342085796941683,0.758448696335108,"suburban",0
"OH",0.407668710570876,-2.87937852701059,0.0246347333361207,3.66398796009225,0.175771869406129,"suburban",0
"GA",-0.490496047311795,-0.341475725238039,0.899078883378095,-0.478665296586646,-0.523440322908646,"suburban",1
"OK",-0.547341918063863,-0.972545110223844,-0.629228910388959,-0.410282113082538,-0.639975688294442,"suburban",0
"NC",-0.56155338575188,-0.314840535984564,0.568208123902753,-0.547048480090755,-0.523440322908646,"suburban",1
