"Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Urban.Rural","Performance"
0.442103839279298,1.0019669571568,570,0.114197199706166,-0.994359875258499,"suburban","Good"
-1.017610242065,1.63076791146031,536,-0.818636497831299,-0.994359875258499,"suburban","Good"
-0.0722536473108752,-0.339510099629366,568,-0.102112063490927,-0.994359875258499,"suburban","Bad"
-0.550375699742095,-0.247580135549906,447,-0.534730589885114,-0.994359875258499,"rural","Bad"
-0.91025432843878,1.44139218545662,635,-0.967349116279301,-0.994359875258499,"suburban","Good"
-0.829990591128614,-0.0172299112708033,498,-0.818636497831299,-0.994359875258499,"suburban","Good"
-0.725673052416348,1.26865140533398,623,-0.683443208333116,-0.994359875258499,"urban","Good"
0.121921016171342,1.03287293555685,641,-0.00747676084219906,-0.994359875258499,"urban","Good"
-0.3040704000048,-4.05715784700271,538,3.54810675296002,0.712147838769915,"suburban","Good"
0.0110203318121851,-0.361398186314951,498,-0.0209960897920174,-0.994359875258499,"suburban","Bad"
-0.77749422455982,1.30559849565925,658,-0.615846563584024,-0.994359875258499,"rural","Good"
-0.302101082930944,-0.361398186314951,593,-0.304901997738202,-0.994359875258499,"suburban","Bad"
0.995116206719161,-0.361398186314951,593,0.871279620895992,-0.994359875258499,"rural","Good"
-0.376653800726927,-0.361398186314951,669,-0.372498642487294,-0.994359875258499,"suburban","Good"
1.02493729383755,-0.361398186314951,656,0.938876265645084,-0.994359875258499,"urban","Good"
-0.81116954652276,-0.128333839286836,734,-0.791597839931662,-0.994359875258499,"urban","Good"
-0.767703905392649,-0.155650171470447,558,-0.751039853082207,-0.994359875258499,"urban","Good"
-0.774934112363807,-0.151272554133329,632,-0.757799517557116,-0.994359875258499,"suburban","Good"
-0.854635187652871,-0.0962021280323964,579,-0.832155826781117,-0.994359875258499,"rural","Good"
0.458336638588083,-0.361398186314951,603,0.384583778702533,-0.994359875258499,"suburban","Bad"
0.398694464351297,-0.361398186314951,501,0.330506462903259,0.330474801437932,"suburban","Good"
1.4227393427565,-1.62127645593726,528,2.20969318692801,-0.530319708289521,"suburban","Bad"
-0.827908741650537,-0.511813118018295,688,-0.764559182032026,-0.994359875258499,"suburban","Good"
