"Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Urban.Rural","Performance"
-0.843935248712777,-0.115823808361237,694,-0.820581214107189,-0.98958178445183,"rural",1
-0.511642711231565,-0.802712814389803,615,-0.410282113082538,-0.98958178445183,"urban",1
-0.861500622775166,1.37618631440852,584,-0.943670944414585,-0.98958178445183,"urban",0
0.451525299856096,0.998107274873212,570,0.123106718249509,-0.98958178445183,"suburban",1
-0.482821854760266,1.27404080314601,593,-0.205132562570212,-0.98958178445183,"suburban",1
-0.800021813556804,-0.146326813875944,683,-0.779551304004724,-0.98958178445183,"suburban",1
-0.756108378400832,-0.17243457363925,623,-0.682296740425181,-0.98958178445183,"urban",1
-0.185233721373191,-0.333388473055466,447,-0.724844757201437,-0.98958178445183,"urban",0
-0.785384001838147,1.30674143153642,643,-0.779551304004724,-0.98958178445183,"suburban",1
1.43956337939779,-1.32416477033573,706,1.9420993994588,0.147803381713538,"urban",1
-0.833674569042029,-0.0251938409673993,498,-0.820581214107189,-0.98958178445183,"suburban",1
-0.697557131526202,-0.201794815258593,677,-0.683814847098972,-0.98958178445183,"urban",1
0.048260692740927,-0.314752631069536,575,0.0684001714462226,-0.98958178445183,"rural",0
-0.499932461856639,1.15642402683859,670,-0.642784936996507,-0.98958178445183,"suburban",1
-0.302336215122451,-4.08139033510307,538,3.59697244025823,0.724653440373228,"suburban",1
-0.697557131526202,-0.201794815258593,586,-0.683814847098972,-0.0165114834804341,"suburban",0
-0.843935248712777,-0.115823808361237,586,-0.683814847098972,-0.12722008059694,"suburban",0
-0.70366806263205,-0.243813364641963,470,-0.683814847098972,-0.0654563369424684,"urban",1
-0.357220903333572,1.02694008700239,543,-0.19145592586939,-0.40690495752285,"suburban",1
0.854050910651488,-0.85527995357653,743,0.984734830401278,-0.98958178445183,"suburban",1
-0.548251451995896,0.957407299215262,626,-0.697491483799794,-0.98958178445183,"suburban",1
2.41873350310215,1.02694008700239,533,1.66856666544236,0.408842600177721,"suburban",1
0.0160006610891286,-0.370748061942353,498,-0.0136596487587078,-0.98958178445183,"suburban",0
-0.633150759964109,1.21180412330621,500,-0.779551304004724,-0.0106847152111443,"suburban",1
-0.661687387081647,1.22648424411588,502,-0.642784936996507,-0.98958178445183,"urban",0
-0.843935248712777,-0.115823808361237,447,-0.820581214107189,-0.98958178445183,"rural",1
0.663759358308941,-0.370748061942353,575,0.574435729376626,-0.98958178445183,"suburban",0
-0.780637371630349,1.30296152019022,641,-0.615431663594863,-0.98958178445183,"rural",1
-0.780637371630349,1.30296152019022,658,-0.615431663594863,-0.98958178445183,"rural",1
-0.787288338508341,1.30823581509189,581,-0.820581214107189,-0.98958178445183,"urban",1
-0.697557131526202,-0.201794815258593,586,-0.683814847098972,-0.34397586021452,"suburban",0
-0.300346609646129,-0.370748061942353,593,-0.300869019475964,-0.98958178445183,"suburban",0
1.01023494054279,-0.370748061942353,593,0.888998373495526,-0.98958178445183,"rural",1
-0.375667388392618,-0.370748061942353,669,-0.369252202980072,-0.98958178445183,"suburban",1
-0.632610724191965,-1.43360638954555,521,-0.396605476381716,-0.40690495752285,"suburban",1
1.04036325204139,-0.370748061942353,656,0.957381556999634,-0.98958178445183,"urban",1
-0.756108378400832,-0.17243457363925,542,-0.711168120500616,-0.98958178445183,"suburban",1
0.498053645066663,-0.370748061942353,596,0.423992725667587,0.249189149599181,"suburban",0
-0.858573060431434,-0.104484074322629,579,-0.834257850808011,-0.98958178445183,"rural",1
-0.0291918061587653,-0.370748061942353,623,-0.0546895588611729,-0.98958178445183,"suburban",1
0.166642218582108,-0.370748061942353,603,0.123106718249509,-0.98958178445183,"suburban",1
0.407668710570876,-0.370748061942353,501,0.341932905462657,0.341252088253959,"suburban",1
-0.0261789750089057,0.56104403735414,501,0.273549721958548,-0.0829366417503377,"rural",1
-0.831571271824202,-0.521768705960407,688,-0.765874667303902,-0.98958178445183,"suburban",1
-0.547341918063863,-0.320554355461382,697,-0.533371843389933,-0.98958178445183,"suburban",1
-0.518918982687829,-0.331366660009823,646,-0.50601856998829,-0.98958178445183,"rural",0
-0.829297436994119,-1.1072154400467,647,-0.615431663594863,-0.98958178445183,"suburban",1
0.754144292804729,1.02694008700239,681,0.20516653845444,-0.98958178445183,"suburban",1
-0.432399567403182,1.07774912788855,572,-0.551561770202026,-0.98958178445183,"rural",0
-0.432399567403182,1.07774912788855,584,-0.538787791523459,-0.98958178445183,"suburban",0
-0.832224999337851,-0.639473387182861,579,-0.752198030603081,-0.98958178445183,"suburban",1
-0.945263013328338,0.379784102566464,565,-0.943670944414585,-0.98958178445183,"suburban",1
-0.596996786165794,1.19483847470581,99,-0.753565694273163,0.109346711136225,"suburban",0
0.873804850737831,-1.26307085439129,559,1.25416457340747,-0.98958178445183,"urban",0
0.577893670537943,1.02694008700239,570,0.0820768081470443,0.758448696335108,"suburban",1
-0.490496047311795,-0.341475725238039,541,-0.396605476381716,-0.98958178445183,"suburban",0
0.164681036041162,1.02694008700239,647,-0.19145592586939,-0.98958178445183,"suburban",1
-0.70366806263205,-0.243813364641963,637,-0.683814847098972,-0.98958178445183,"rural",1
-0.539525610835454,1.08829771769191,660,-0.615431663594863,-0.98958178445183,"suburban",1
-0.641137604804775,1.14675448618551,610,-0.697491483799794,0.758448696335108,"rural",1
-0.324904025811022,1.02694008700239,541,-0.519695206689111,-0.98958178445183,"suburban",0
-0.641137604804775,1.14675448618551,696,-0.779551304004724,-0.19014917790527,"suburban",0
-0.858573060431434,-0.104484074322629,546,-0.834257850808011,-0.0130154225188601,"urban",0
-0.270218298147533,-0.370748061942353,683,-0.27351574607432,-0.173834226751259,"suburban",1
-0.511813248843821,-0.333915902545633,514,-0.499180251637879,-0.98958178445183,"urban",0
0.626098968935696,0.938156122824136,743,0.410316088966766,-0.98958178445183,"suburban",1
0.106385595584916,-0.755419970104755,536,0.191489901753618,-0.98958178445183,"suburban",0
-0.518918982687829,-0.331366660009823,536,-0.50601856998829,-0.98958178445183,"suburban",0
1.44226355825851,-2.04990774880666,732,2.73534432810646,2.27340844635046,"urban",1
0.829465071551219,-0.370748061942353,670,0.724878733085665,0.175771869406129,"suburban",1
1.01023494054279,-0.370748061942353,699,0.888998373495526,0.408842600177721,"rural",1
0.221981673759246,0.422945415845198,644,-0.0273362854595295,-0.639975688294442,"suburban",1
0.257027153077896,-0.370748061942353,526,0.20516653845444,-0.98958178445183,"suburban",0
0.558310268063855,-0.370748061942353,447,0.478699272470874,-0.98958178445183,"rural",1
0.287155464576492,-0.370748061942353,508,0.232519811856083,1.92380235019307,"suburban",0
